Zone,Nom,Catégorie,Statut,Adresse,Latitude,Longitude,Image,Source
Guelmim-Oued Noun,Pharmacie Tafilalet صيدلية تافيلالت,Parapharmacie,Formel,"Avenue Youssef Ibn Tachfine, Guelmim",28.9852011,-10.0598706,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Principale الصيدلية الرئيسية,Parapharmacie,Formel,"Avenue des Forces Armées Royales شارع الجيش الملكي, كلميم",28.9854097,-10.0524484,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Oumaima صيدلية أميمة,Parapharmacie,Formel,كلميم,28.9859564,-10.0527293,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Echaab صيدلية الشعب,Parapharmacie,Formel,"Avenue EL KHARCHI, Guelmim",28.98862,-10.0501007,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Moderne الصيدلية العصرية,Parapharmacie,Formel,"Boulevard El Mehdi Bnou Toumert, Guelmim",28.9888222,-10.0519683,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Tayert صيدلية تيرت,Parapharmacie,Formel,"Boulevard Ibn Sina شارع ابن سينا, Guelmim",28.9904504,-10.0429191,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Elazhar صيدلية الأزهر,Parapharmacie,Formel,Guelmim,28.9879547,-10.0470154,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Badr صيدلية بدر,Parapharmacie,Formel,Guelmim,28.9918272,-10.0470302,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Al Mosalla صيدلية المصلى,Parapharmacie,Formel,"Boulevard Ibn Sina شارع ابن سينا, Guelmim",29.0006885,-10.0451217,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Guelmim صيدلية كلميم,Parapharmacie,Formel,Guelmim ⴳⵍⵎⵉⵎ كلميم,28.9858139,-10.0571567,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Ichrak صيدلية إشراق,Parapharmacie,Formel,Guelmim,28.9924158,-10.0503717,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Soumaya صيدلية سمية,Parapharmacie,Formel,"Boulevard EL KHOURCHI, Guelmim ⴳⵍⵎⵉⵎ كلميم",28.9841257,-10.0461772,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Chifaa صيدلية الشفاء,Parapharmacie,Formel,"Avenue Hassan II شارع الحسن الثاني, Guelmim",28.9908318,-10.0645579,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie l'Hopital صيدلية المستشفى,Parapharmacie,Formel,"Avenue Mohammed V شارع محمد الخامس, Guelmim",28.9799912,-10.0555265,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Du Souk صيدلية السوق,Parapharmacie,Formel,"Avenue Mohammed V شارع محمد الخامس, Guelmim",28.981415,-10.0581115,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Al Qods صيدلية القدس,Parapharmacie,Formel,Guelmim,29.0019464,-10.0502823,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Mokhtar Soussi صيدلية المختار السوسي,Parapharmacie,Formel,"Avenue Mokhtar Soussi, Guelmim ⴳⵍⵎⵉⵎ كلميم",28.9750399,-10.0592168,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Mouquaouama صيدلية المقاومة,Parapharmacie,Formel,Guelmim,28.9982502,-10.0592399,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Hay Miri صيدلية حي ميري,Parapharmacie,Formel,"Boulevard El Mehdi Bnou Toumert, Guelmim",28.9799847,-10.0477496,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Gharnata صيدلية غرناطة,Parapharmacie,Formel,Guelmim,28.976552,-10.0647052,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmaci Idlhouss صيدلية إدلحوس,Parapharmacie,Formel,"Avenue Mohammed VI شارع محمد السادس, Guelmim",28.9899945,-10.0557961,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Route D'Ifni صيدلية طريق إفني,Parapharmacie,Formel,"Avenue Hassan II شارع الحسن الثاني, Guelmim",28.9897875,-10.0633678,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Almahatta صيدلية المحطة,Parapharmacie,Formel,"Avenue Ibn Battouta, Guelmim",28.9937886,-10.0577391,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Rond Point Camera,Parapharmacie,Formel,"Avenue Mohammed VI شارع محمد السادس, Guelmim",28.9908976,-10.0553611,icons/pharmacy.png,OSM
Guelmim-Oued Noun,La Grande Pharmacie De Guelmim الصيدلية الكبرى لكلميم,Parapharmacie,Formel,"Boulevard El Massira, Guelmim ⴳⵍⵎⵉⵎ كلميم",28.9882002,-10.0574895,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Bab Al Sahra صيدلية باب الصحراء,Parapharmacie,Formel,"Avenue des Far شارع الجيش الملكي, كلميم",28.9859932,-10.054632,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie La Corniche صيدلية الكورنيش,Parapharmacie,Formel,"Avenue Ibn Battouta, Guelmim",28.996762,-10.0633205,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Wafi صيدلية الوافي,Parapharmacie,Formel,Sidi Ifni,29.3779984,-10.1778153,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Boulaalam صيدلية بولعالم,Parapharmacie,Formel,Sidi Ifni,29.3766101,-10.171488,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie El Qods صيدلية القدس,Parapharmacie,Formel,Sidi Ifni ⵙⵉⴷⵉ ⵉⴼⵏⵉ سيدي إفني,29.3899751,-10.1602468,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Aït Baâmrane,Parapharmacie,Formel,Sidi Ifni ⵙⵉⴷⵉ ⵉⴼⵏⵉ سيدي إفني,29.3778921,-10.17126,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Al Fath صيدلية الفتح,Parapharmacie,Formel,Sidi Ifni ⵙⵉⴷⵉ ⵉⴼⵏⵉ سيدي إفني,29.3896573,-10.160043,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Elouatia صيدلية الوطية,Parapharmacie,Formel,El Ouatia ⵍⵡⵟⵢⴰ الوطية,28.4974618,-11.331219,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Lakhssas صيدلية الأخصاص,Parapharmacie,Formel,Lakhsas ⵍⴰⵅⵚⴰⵚ الأخصاص,29.3566554,-9.755191,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie des FAR صيدلية الجيش الملكي,Parapharmacie,Formel,Bouizakarne ⴱⵓⵢⵣⴰⴽⴰⵔⵏ بويزكارن,29.1787174,-9.7122656,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Arrazi صيدلية الرازي,Parapharmacie,Formel,Bouizakarne ⴱⵓⵢⵣⴰⴽⴰⵔⵏ بويزكارن,29.1798531,-9.7063585,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Bednaben صيدلية بيدنابن;Bidnaben,Parapharmacie,Formel,Bouizakarne ⴱⵓⵢⵣⴰⴽⴰⵔⵏ بويزكارن,29.1754872,-9.7140881,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Pharmacie Al Madina صيدلية المدينة,Parapharmacie,Formel,Bouizakarne ⴱⵓⵢⵣⴰⴽⴰⵔⵏ بويزكارن,29.1800482,-9.7215503,icons/pharmacy.png,OSM
Guelmim-Oued Noun,La libèrté,Café,Formel,La libèrté,29.0011046,-10.0524911,icons/cafe.png,OSM
Guelmim-Oued Noun,Boulangerie sans nom,Boulangerie,Formel,Boulangerie sans nom,29.3771032,-10.1733377,icons/bakery.png,OSM
Guelmim-Oued Noun,Café sans nom,Café,Formel,Café sans nom,29.2659741,-10.1131267,icons/cafe.png,OSM
Guelmim-Oued Noun,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,Supérette / Mini-market sans nom,29.2659059,-10.1130876,icons/convenience.png,OSM
Guelmim-Oued Noun,Snack Almazraa,Restaurant,Formel,Snack Almazraa,28.9857782,-10.0570191,icons/restaurant.png,OSM
Guelmim-Oued Noun,Café sans nom,Café,Formel,Café sans nom,28.8130723,-10.3578651,icons/cafe.png,OSM
Guelmim-Oued Noun,Marwa Food,Restaurant,Formel,Marwa Food,28.4359065,-11.0930803,icons/restaurant.png,OSM
Guelmim-Oued Noun,Supermarché sans nom,Supermarché,Formel,Supermarché sans nom,28.8129808,-10.3579791,icons/supermarket.png,OSM
Guelmim-Oued Noun,Abo Rayan,Restaurant,Formel,Abo Rayan,28.4347713,-11.1046721,icons/restaurant.png,OSM
Guelmim-Oued Noun,Restaurant sans nom,Restaurant,Formel,Restaurant sans nom,28.4947009,-11.3360531,icons/restaurant.png,OSM
Guelmim-Oued Noun,café majorel,Café,Formel,café majorel,28.9995851,-10.0467517,icons/cafe.png,OSM
Guelmim-Oued Noun,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,Supérette / Mini-market sans nom,28.9853506,-9.8266359,icons/convenience.png,OSM
Guelmim-Oued Noun,Ilel seafood,Restaurant,Formel,Ilel seafood,29.3822637,-10.1742522,icons/restaurant.png,OSM
Guelmim-Oued Noun,Épicerie sans nom,Épicerie,Informel,Épicerie sans nom,28.4965195,-11.3314326,icons/greengrocer.png,OSM
Guelmim-Oued Noun,Épicerie sans nom,Épicerie,Informel,Épicerie sans nom,28.496348,-11.3321438,icons/greengrocer.png,OSM
Guelmim-Oued Noun,Restaurant sans nom,Restaurant,Formel,Restaurant sans nom,28.4916562,-11.3375517,icons/restaurant.png,OSM
Guelmim-Oued Noun,Restaurant sans nom,Restaurant,Formel,Restaurant sans nom,29.378388,-10.1746705,icons/restaurant.png,OSM
Guelmim-Oued Noun,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,Supérette / Mini-market sans nom,29.3778313,-10.1738029,icons/convenience.png,OSM
Guelmim-Oued Noun,متجر بقالة سعيد,Supermarché,Formel,متجر بقالة سعيد,29.3124994,-9.2144082,icons/supermarket.png,OSM
Guelmim-Oued Noun,Boto,Restaurant,Formel,Boto,29.3776797,-10.174287,icons/restaurant.png,OSM
Guelmim-Oued Noun,Pizzaria Snack Restaurant Venezia,Restaurant,Formel,Pizzaria Snack Restaurant Venezia,28.6132693,-9.434266,icons/restaurant.png,OSM
Guelmim-Oued Noun,Lebensmittel,Supérette / Mini-market,Formel,Lebensmittel,28.2830064,-10.903411,icons/convenience.png,OSM
Guelmim-Oued Noun,Grande Pharmacie de Bouizakarne,Parapharmacie,Formel,Grande Pharmacie de Bouizakarne,29.1778384,-9.7119396,icons/pharmacy.png,OSM
Guelmim-Oued Noun,Boulir,Restaurant,Formel,Boulir,29.1741265,-9.7154748,icons/restaurant.png,OSM
Guelmim-Oued Noun,Cafe Amsterdam,Café,Formel,Cafe Amsterdam,27.9324537,-9.962803,icons/cafe.png,OSM
Guelmim-Oued Noun,Ilel Resto,Restaurant,Formel,"Boulevard El Mourabitine شارع المورابطين, Sidi Ifni",29.381709,-10.1751096,icons/restaurant.png,OSM
